,personUri,personLabel,birthYear,gender,countries,continents,occupations,fields,contCode
17205,http://www.wikidata.org/entity/Q1895013,Margarete Paulick,1869,female,Germany,Europe,"playwright, screenwriter, writer","drama, film screenwriting, libretto, literature",Europe
17211,http://www.wikidata.org/entity/Q18576148,Emilie Barrington,1841,female,United Kingdom,Europe,"art critic, art theorist, biographer, novelist, visual artist, writer","art of painting, visual arts",Europe
17212,http://www.wikidata.org/entity/Q13563069,Joan Bondurant,1918,female,United States,North America,"philosopher, political scientist, spy","espionage, political science",NorthAmerica
17217,http://www.wikidata.org/entity/Q64397,Shere Hite,1942,female,United States,North America,"essayist, historian, novelist, sexologist, women's rights activist",gender studies,NorthAmerica
17219,http://www.wikidata.org/entity/Q46582934,Gehan El Makkawy,1939,female,Kingdom of Egypt,Africa,"journalist, media scholar, novelist, teacher, television presenter","freedom of the press, media studies",Africa
17220,http://www.wikidata.org/entity/Q1984757,Barbara Cassin,1947,female,France,Europe,"lexicographer, philologist, philosopher, researcher","Hellenistic period, Sophiology, linguistic turn, philology, philosophy, rhetoric",Europe
17233,http://www.wikidata.org/entity/Q272750,Elizabeth Cabot Agassiz,1822,female,United States,North America,"biographer, naturalist, philosopher, writer",education,NorthAmerica
17235,http://www.wikidata.org/entity/Q11769231,Maria Wodzyńska-Walicka,1945,female,Poland,Europe,"academic, philosopher, translator","history of philosophy, translation from French",Europe
17242,http://www.wikidata.org/entity/Q62053,Karoline von Günderrode,1780,female,Germany,Europe,"philosopher, playwright, poet, writer",poetry,Europe
17244,http://www.wikidata.org/entity/Q444852,Isabelle Stengers,1949,female,Belgium,Europe,"chemist, philosopher, screenwriter, university teacher, writer","constructivism, ethics, philosophy, philosophy of science, translating activity",Europe
17246,http://www.wikidata.org/entity/Q21557404,Gertrude M. Robins,1861,female,United Kingdom,Europe,"novelist, suffragist, writer",novella,Europe
17247,http://www.wikidata.org/entity/Q24202925,Ingvild Birkhan,1940,female,Austria,Europe,"germanist, philosopher, university teacher",women's studies,Europe
17264,http://www.wikidata.org/entity/Q61063766,Mariateresa Fumagalli Beonio Brocchieri,1933,female,Kingdom of Italy,Europe,"historian, medievalist, philosopher, university teacher","Middle Ages, history of philosophy, medieval studies",Europe
17269,http://www.wikidata.org/entity/Q63784,Barbara von Krüdener,1764,female,Russian Empire,North America,"politician, writer",literature,NorthAmerica
17274,http://www.wikidata.org/entity/Q5648753,Hanna Winsnes,1789,female,Norway,Europe,"poet, prose writer, translator, writer","cookbook, literature, poetry",Europe
17275,http://www.wikidata.org/entity/Q29453535,Ilsetraut Hadot,1928,female,Germany,Europe,philosopher,"Neoplatonism, ancient philosophy, history of philosophy, stoicism",Europe
17278,http://www.wikidata.org/entity/Q525710,Helen Maria Williams,1759,female,United Kingdom of Great Britain and Ireland,Europe,"novelist, poet, translator, writer",poetry,Europe
17279,http://www.wikidata.org/entity/Q437516,Lindsey Davis,1949,female,United Kingdom,Europe,"novelist, writer","detective literature, historical novel",Europe
17283,http://www.wikidata.org/entity/Q6792696,Maureen Howard,1930,female,United States,North America,"autobiographer, editor, novelist, writer","creative and professional writing, memoir literature, publishing",NorthAmerica
17288,http://www.wikidata.org/entity/Q93444,Vicki Baum,1888,female,United States,North America,"journalist, musician, screenwriter, writer","film screenwriting, harp performance, journalism, literature, music",NorthAmerica
17290,http://www.wikidata.org/entity/Q263699,Ida Gramcko,1924,female,Venezuela,South America,"philosopher, poet, writer",poetry,SouthAmerica
17298,http://www.wikidata.org/entity/Q24520536,Loló de la Torriente,1906,female,Cuba,North America,"essayist, journalist, novelist",essay,NorthAmerica
17301,http://www.wikidata.org/entity/Q4949715,Margit Geijer,1910,female,Sweden,Europe,"illustrator, opinion journalist, visual artist, writer","children's and youth literature, literature, opinion journalism",Europe
17302,http://www.wikidata.org/entity/Q270715,Gwendolyn Brooks,1917,female,United States,North America,"novelist, poet, teacher, writer",poetry,NorthAmerica
17303,http://www.wikidata.org/entity/Q3341065,Nicole Lambert,1948,female,France,Europe,"comics artist, illustrator, publisher, writer","children's book, comics, illustration, literature, publisher",Europe
17304,http://www.wikidata.org/entity/Q1880750,Maria Otto,1918,female,Germany,Europe,"philosopher, translator","literary translation, philosophy, translation from French, translation into German, translations from Italian",Europe
17308,http://www.wikidata.org/entity/Q235665,Lady Caroline Lamb,1785,female,United Kingdom,Europe,"novelist, poet, writer",poetry,Europe
17325,http://www.wikidata.org/entity/Q11684438,Janet E. Smith,1950,female,United States,North America,"classical philologist, researcher, theologian, university teacher","Catholicism, Christian ethics, bioethics, classical philology, philosophy, religion and sexual behavior",NorthAmerica
17326,http://www.wikidata.org/entity/Q128421,Irja Agnes Browallius,1901,female,Sweden,Europe,"teacher, writer","educational system, literature",Europe
17328,http://www.wikidata.org/entity/Q1712161,Julie Braun-Vogelstein,1883,female,Germany,Europe,"art historian, journalist, writer","art history, journalism, literature",Europe
17332,http://www.wikidata.org/entity/Q7422083,Sarah Barnwell Elliott,1848,female,United States,North America,"essayist, novelist, playwright, suffragist, writer",essay,NorthAmerica
17333,http://www.wikidata.org/entity/Q268371,Joan D. Vinge,1948,female,United States,North America,"novelist, poet, science fiction writer, writer",poetry,NorthAmerica
17341,http://www.wikidata.org/entity/Q6172137,Jeanne Larsen,1950,female,United States,North America,"essayist, novelist, poet, translator, writer",essay,NorthAmerica
17342,http://www.wikidata.org/entity/Q519064,Eleanor Hallowell Abbott,1873,female,United States,North America,"novelist, poet, writer",poetry,NorthAmerica
17344,http://www.wikidata.org/entity/Q453489,Maria Ossowska,1896,female,Poland,Europe,"philosopher, sociologist",philosophy,Europe
17345,http://www.wikidata.org/entity/Q3290716,Margarita Liberaki,1919,female,Greece,Europe,"playwright, screenwriter, writer","drama, literature, scenography",Europe
17354,http://www.wikidata.org/entity/Q26999879,Debra Bergoffen,1941,female,United States,North America,"philosopher, university teacher","ethics, feminist philosophy, human rights",NorthAmerica
17359,http://www.wikidata.org/entity/Q235992,Sophia de Mello Breyner Andresen,1919,female,Portugal,Europe,"poet, politician, translator, writer","children's book, children's literature, literary activity, literature, poetry, translating activity",Europe
17369,http://www.wikidata.org/entity/Q465624,Jessie Redmon Fauset,1882,female,United States,North America,"essayist, novelist, poet, teacher, writer","essay, poetry",NorthAmerica
17371,http://www.wikidata.org/entity/Q1283670,Ilse Helbich,1923,female,Austria,Europe,"journalist, writer","journalism, literature, opinion journalism",Europe
17373,http://www.wikidata.org/entity/Q2167948,Roswitha Matwin-Buschmann,1939,female,Germany,Europe,"editing staff, slavist, translator","Slavic studies, literature, translation",Europe
17382,http://www.wikidata.org/entity/Q1396428,Rada Iveković,1945,female,France,Europe,"Indologist, philosopher, university teacher, writer","Indology, literature",Europe
17387,http://www.wikidata.org/entity/Q2851009,Anne Cauquelin,1926,female,France,Europe,"art critic, art theorist, editor-in-chief, essayist, painter, philosopher, university teacher, visual artist, writer","aesthetics, art criticism, art theory, editing, philosophy, philosophy of art",Europe
17388,http://www.wikidata.org/entity/Q6957644,Nadežda Čačinovič,1947,female,Croatia,Europe,"feminist, philosopher, politician, sociologist, translator, university teacher","comparative literature, philosophy, sociology",Europe
17397,http://www.wikidata.org/entity/Q539533,Anne Beale,1816,female,United Kingdom of Great Britain and Ireland,Europe,"journalist, novelist, poet",poetry,Europe
17405,http://www.wikidata.org/entity/Q235955,Clarice Lispector,1920,female,Brazil,South America,"journalist, novelist, painter, screenwriter, translator, writer","journalism, literary activity, literature",SouthAmerica
17407,http://www.wikidata.org/entity/Q450802,Vera Brittain,1893,female,United Kingdom,Europe,"journalist, novelist, nurse, pacifist, peace activist, poet, suffragist, women's rights activist, writer",poetry,Europe
17410,http://www.wikidata.org/entity/Q144391,Mahasweta Devi,1926,female,India,Asia,"educator, human rights activist, novelist, poet, writer","belletristic literature, poetry",Asia
17414,http://www.wikidata.org/entity/Q1742564,Clara Bauer,1836,female,Germany,Europe,"music educator, novelist, writer","creative and professional writing, literature, music education",Europe
17416,http://www.wikidata.org/entity/Q537306,Phyllis Gotlieb,1926,female,Canada,North America,"novelist, poet, science fiction writer, writer","literature, poetry",NorthAmerica
17424,http://www.wikidata.org/entity/Q447240,Elinor Glyn,1864,female,United Kingdom,Europe,"actor, film director, novelist, screenwriter, writer","film screenwriting, prose, women's fiction",Europe
17426,http://www.wikidata.org/entity/Q5363687,Elizabeth Warnock Fernea,1927,female,United States,North America,"anthropologist, film producer, university teacher, writer","Muslim, comparative literature, filmmaking, literature",NorthAmerica
17427,http://www.wikidata.org/entity/Q131333,George Eliot,1819,female,United Kingdom of Great Britain and Ireland,Europe,"editor, essayist, journalist, novelist, philosopher, poet, translator, writer","journalism, literature, novel, philosophy, poetry, translation, writing",Europe
17428,http://www.wikidata.org/entity/Q765918,Lucia Graves,1943,female,United Kingdom,Europe,"linguist, novelist, translator, writer",translation,Europe
17435,http://www.wikidata.org/entity/Q123150258,Nuha Samara,1944,female,State of Palestine,Asia,"journalist, literary, novelist, writer","literature, narrative",Asia
17439,http://www.wikidata.org/entity/Q275092,Gillian Cross,1945,female,United Kingdom,Europe,"novelist, writer",children's and youth literature,Europe
17447,http://www.wikidata.org/entity/Q218317,Zofia Posmysz,1923,female,Poland,Europe,"journalist, screenwriter, writer",literature,Europe
17448,http://www.wikidata.org/entity/Q446687,Jane Urquhart,1949,female,Canada,North America,"novelist, poet, writer",poetry,NorthAmerica
17461,http://www.wikidata.org/entity/Q1163375,Daniela Fischerová,1948,female,Czech Republic,Europe,"playwright, screenwriter, writer","children's and youth literature, drama, film screenwriting, literature",Europe
17470,http://www.wikidata.org/entity/Q97582710,Anna Karwatowa,1854,female,Poland,Europe,"novelist, playwright, poet, writer","creative and professional writing, drama, poetry, public education, social engagement",Europe
17471,http://www.wikidata.org/entity/Q517390,Chantal Delsol,1947,female,France,Europe,"philosopher, prose writer, university teacher, writer","Christian philosophy, belletristic literature, novel, political philosophy",Europe
17474,http://www.wikidata.org/entity/Q1284993,Edith Hirsch Luchins,1921,female,United States,North America,"mathematician, psychologist, university teacher","applied mathematics, philosophy, philosophy of science, psychology",NorthAmerica
17475,http://www.wikidata.org/entity/Q6586404,Sarah Ora Heller Wilensky,1920,female,Israel,Asia,"Judaic scholar, librarian, university teacher","Jewish philosophy, Judaism, philosophy",Asia
17480,http://www.wikidata.org/entity/Q94534187,Marina Mizzau,1936,female,Kingdom of Italy,Europe,"academic, essayist, philosopher, university teacher, writer",aesthetics,Europe
17481,http://www.wikidata.org/entity/Q232417,A. S. Byatt,1936,female,United Kingdom,Europe,"literary critic, novelist, poet, prose writer, university teacher, writer","literary activity, literary criticism, poetry",Europe
17483,http://www.wikidata.org/entity/Q57629,Queen Elisabeth of Romania,1843,female,Romania,Europe,"novelist, playwright, poet, translator, writer",poetry,Europe
17490,http://www.wikidata.org/entity/Q17433671,Catharine R. Stimpson,1936,female,United States,North America,"critic, editor, novelist, university teacher",feminism,NorthAmerica
17509,http://www.wikidata.org/entity/Q183492,Margaret Atwood,1939,female,Canada,North America,"essayist, inventor, literary critic, non-fiction writer, novelist, pedagogue, poet, science fiction writer, writer","Canadian literature, Canadian poetry, environmentalism, essay, literary criticism, poetry",NorthAmerica
17514,http://www.wikidata.org/entity/Q4981251,Ulla Sundin-Wickman,1926,female,Sweden,Europe,"illustrator, writer","children's and youth literature, illustration, literature",Europe
17522,http://www.wikidata.org/entity/Q275929,Emilia Pardo Bazán,1851,female,Spain,Europe,"editor, essayist, journalist, literary critic, novelist, poet, writer",essay,Europe
17525,http://www.wikidata.org/entity/Q531939,Margaret Caroline Anderson,1886,female,United States,North America,"autobiographer, editing staff, editor, journalist, literary critic, publisher, writer","editing, literature, publishing",NorthAmerica
17530,http://www.wikidata.org/entity/Q529639,Kay Boyle,1902,female,United States,North America,"author, journalist, novelist, pedagogue, poet, translator, writer","literature, pedagogy, poetry, politics, translation from French, translation into English",NorthAmerica
17538,http://www.wikidata.org/entity/Q253926,Marilynne Robinson,1943,female,United States,North America,"essayist, novelist, science fiction writer, writer",essay,NorthAmerica
17541,http://www.wikidata.org/entity/Q3801875,Irene Brin,1911,female,Kingdom of Italy,Europe,"journalist, writer","fashion, journalism, literature, translation",Europe
17542,http://www.wikidata.org/entity/Q59610400,Olga Pombo,1946,female,Portugal,Europe,"philosopher, university teacher","history of science, philosophy of science",Europe
17543,http://www.wikidata.org/entity/Q16241539,Helen Ellis,1950,female,United States,North America,"novelist, writer","belletristic literature, poker",NorthAmerica
17549,http://www.wikidata.org/entity/Q462270,Sylvia Townsend Warner,1893,female,United Kingdom,Europe,"linguist, musicologist, novelist, poet, translator, writer",poetry,Europe
17550,http://www.wikidata.org/entity/Q92055825,Wendy Brennan,1940,female,Australia,Oceania,"novelist, writer","creative and professional writing, romance, thriller",Oceania
17551,http://www.wikidata.org/entity/Q19609368,Gail Scott,1945,female,Canada,North America,"essayist, novelist, poet, translator, writer",essay,NorthAmerica
17555,http://www.wikidata.org/entity/Q7911319,Valerie Parv,1950,female,Australia,Oceania,"novelist, writer","travel literature, women's fiction",Oceania
17557,http://www.wikidata.org/entity/Q241392,Mary Daly,1928,female,United States,North America,"philosopher, theologian, university teacher, women's rights activist, writer","feminism, philosophy, theology",NorthAmerica
17558,http://www.wikidata.org/entity/Q213735,Charlotte Salomon,1917,female,German Reich,Europe,"artist, author, painter, writer","art of painting, literature, performing arts, visual arts",Europe
17560,http://www.wikidata.org/entity/Q274309,Élisabeth Badinter,1944,female,France,Europe,"author, docent, historian, philosopher, women's rights activist",feminism,Europe
17561,http://www.wikidata.org/entity/Q453983,Joan Lindsay,1896,female,Australia,Oceania,"artist, essayist, novelist, painter, playwright, poet, writer","drama, essay, literature, poetry, visual arts",Oceania
17573,http://www.wikidata.org/entity/Q96332,Brigitte Blobel,1942,female,Germany,Europe,"journalist, screenwriter, writer","children's and youth literature, film screenwriting, journalism, literature",Europe
17575,http://www.wikidata.org/entity/Q242956,Rita Mae Brown,1944,female,United States,North America,"autobiographer, feminist, novelist, playwright, poet, prose writer, screenwriter, writer","LGBTQ rights, animal rights, film screenwriting, lesbian feminism, literature, television screenwriting",NorthAmerica
17580,http://www.wikidata.org/entity/Q48794179,Honor Arundel,1919,female,United Kingdom,Europe,"novelist, writer",young adult literature,Europe
17585,http://www.wikidata.org/entity/Q20968783,Sarah Hutton,1948,female,United Kingdom,Europe,"philosopher, university teacher","Platonism, history of philosophy",Europe
17589,http://www.wikidata.org/entity/Q14816066,Marilyn Friedman,1945,female,United States,North America,"philosopher, secondary school teacher, university teacher","ethics, feminism, gender, interpersonal relationship, multicultural education, philosophy, political philosophy, social philosophy",NorthAmerica
17590,http://www.wikidata.org/entity/Q2526245,Vilma Sturm,1912,female,Germany,Europe,"journalist, writer","journalism, literature",Europe
17591,http://www.wikidata.org/entity/Q5484692,Francoise Gaillard,1936,female,France,Europe,"literary critic, philosopher, university teacher","French literature, aesthetics, literary criticism, philosophy",Europe
17595,http://www.wikidata.org/entity/Q55623410,Anne-Marie Moulin,1944,female,France,Europe,"philosopher, physician, writer","medical parasitology, tropical medicine",Europe
17601,http://www.wikidata.org/entity/Q447268,Dorothy Richardson,1873,female,United Kingdom,Europe,"journalist, novelist, poet, translator, writer",poetry,Europe
17607,http://www.wikidata.org/entity/Q526219,Jennifer Johnston,1930,female,Ireland,Europe,"novelist, writer",literary activity,Europe
17614,http://www.wikidata.org/entity/Q6377962,Katrina Onstad,1901,female,Canada,North America,"film critic, journalist, novelist, writer","belletristic literature, journalism, popular science literature",NorthAmerica
17618,http://www.wikidata.org/entity/Q26702711,Clare H. Abrahall,1900,female,United Kingdom,Europe,"biographer, novelist, translator, writer","English literature, translation",Europe
17635,http://www.wikidata.org/entity/Q263613,Keri Hulme,1947,female,New Zealand,Oceania,"novelist, poet, writer",creative and professional writing,Oceania
17641,http://www.wikidata.org/entity/Q4957057,Majken Johansson,1930,female,Sweden,Europe,"poet, translator, writer","literature, poetry, translation",Europe
17645,http://www.wikidata.org/entity/Q292326,Teresa de Lauretis,1938,female,Kingdom of Italy,Europe,"feminist, historian, literary scholar, philosopher, semiotician, university teacher","feminism, feminist movement, film theory, gender studies, history, literary theory, psychoanalysis, semiotics",Europe
17658,http://www.wikidata.org/entity/Q4990511,Eva Wikander,1947,female,Sweden,Europe,"screenwriter, writer","children's and youth literature, literature",Europe
17662,http://www.wikidata.org/entity/Q153248,Marguerite Duras,1914,female,France,Europe,"autobiographer, director, film director, journalist, novelist, philosopher, playwright, screenwriter, women's rights activist, writer",performing arts,Europe
17664,http://www.wikidata.org/entity/Q7050109,Nora Johnson,1933,female,United States,North America,"essayist, literary critic, memoirist, novelist, screenwriter",essay,NorthAmerica
17671,http://www.wikidata.org/entity/Q123768,Irma Krauß,1949,female,Germany,Europe,"teacher, writer","children's and youth literature, creative and professional writing, literature, pedagogy",Europe
17673,http://www.wikidata.org/entity/Q12357063,Zsuzsa Széll,1925,female,Hungary,Europe,"germanist, literary scholar, philosopher","German studies, history of literature, literary studies",Europe
17676,http://www.wikidata.org/entity/Q276615,Gabriela Preissová,1862,female,Czechoslovakia,Europe,"editing staff, playwright, prose writer, writer",literature,Europe
17677,http://www.wikidata.org/entity/Q5248270,Deborah Hopkinson,1942,female,United States,North America,writer,literature,NorthAmerica
17680,http://www.wikidata.org/entity/Q437981,Julia Annas,1946,female,United States,North America,"philosopher, university teacher","ancient Greek philosophy, ethics, philosophy",NorthAmerica
17683,http://www.wikidata.org/entity/Q3270594,Léocadie Doze,1823,female,France,Europe,"actor, playwright, writer","literature, theatre",Europe
17686,http://www.wikidata.org/entity/Q270617,Juliette Adam,1836,female,France,Europe,"editor, essayist, memoirist, novelist, poet, writer",essay,Europe
17688,http://www.wikidata.org/entity/Q461957,Violet Keppel Trefusis,1894,female,United Kingdom,Europe,"novelist, socialite, writer","creative and professional writing, non-fiction literature, prose",Europe
17689,http://www.wikidata.org/entity/Q15487706,Susan Miles,1888,female,United Kingdom,Europe,"activist, novelist, pacifist, poet, writer","ordination of women in the Anglican Communion, women's suffrage",Europe
17693,http://www.wikidata.org/entity/Q431306,Patricia Shaw,1928,female,Australia,Oceania,"novelist, writer","creative and professional writing, literature, novel, novella, poetry",Oceania
17694,http://www.wikidata.org/entity/Q2599504,Sofya Yanovskaya,1896,female,Soviet Union,Europe,"historian, mathematician, revolutionary","foundations of mathematics, history of mathematics, mathematical logic, mathematics, metamathematics, philosophy, philosophy of mathematics",Europe
17703,http://www.wikidata.org/entity/Q177565,Virginie Ancelot,1792,female,France,Europe,"memoirist, novelist, painter, playwright, writer","art, literature",Europe
17707,http://www.wikidata.org/entity/Q7279235,Rachel Ferguson,1892,female,United Kingdom,Europe,"journalist, novelist, playwright, writer","drama, journalism, prose",Europe
17711,http://www.wikidata.org/entity/Q441152,Fadwa Tuqan,1917,female,State of Palestine,Asia,"poet, writer","literature, poetry",Asia
17719,http://www.wikidata.org/entity/Q260560,Kate Wilhelm,1928,female,United States,North America,"editing staff, literary critic, novelist, science fiction writer, writer","literary activity, science fiction, science fiction literature",NorthAmerica
17721,http://www.wikidata.org/entity/Q93230325,Ysabel de Andia,1937,female,France,Europe,"philosopher, theologian, university teacher","Christian mysticism, Neoplatonism, ancient Greek philosophy, patristics, theology",Europe
17726,http://www.wikidata.org/entity/Q4964675,Harriet Löwenhjelm,1887,female,Sweden,Europe,"artist, draftsperson, painter, poet, writer","art, literature, poetry",Europe
17727,http://www.wikidata.org/entity/Q604535,Theodora Kroeber,1897,female,United States,North America,"anthropologist, writer","anthropology, literature",NorthAmerica
17729,http://www.wikidata.org/entity/Q5057998,Celia Green,1935,female,United Kingdom,Europe,"philosopher, psychologist, university teacher","ethics, lucid dream, parapsychology, philosophy, philosophy of mind, psychology",Europe
17733,http://www.wikidata.org/entity/Q4460333,Patricia Thompson,1926,female,United States,North America,"novelist, philosopher, writer",philosophy,NorthAmerica
17734,http://www.wikidata.org/entity/Q4532826,Helena Koželuhová,1907,female,Czechoslovakia,Europe,"journalist, jurist, lawyer, opinion journalist, politician, prose writer, university teacher, writer","Q113958160, exile, journalism, law, literature, pedagogy, politics",Europe
17738,http://www.wikidata.org/entity/Q234700,Connie Willis,1945,female,United States,North America,"novelist, poet, science fiction writer, writer",poetry,NorthAmerica
17746,http://www.wikidata.org/entity/Q444016,Marcia Muller,1944,female,United States,North America,"novelist, writer","creative and professional writing, detective literature, thriller",NorthAmerica
17754,http://www.wikidata.org/entity/Q3806976,Jana Černá,1928,female,Czechoslovakia,Europe,"poet, writer",literature,Europe
17755,http://www.wikidata.org/entity/Q21934565,Gabriele Dietrich,1943,female,India,Asia,"philosopher, theologian, university teacher","feminist movement, sociology of religion, theology",Asia
17771,http://www.wikidata.org/entity/Q284171,Inger Christensen,1935,female,Kingdom of Denmark,Europe,"essayist, novelist, playwright, poet, writer","essay, poetry",Europe
17775,http://www.wikidata.org/entity/Q437356,Amelia Edwards,1831,female,United Kingdom,Europe,"anthropologist, archaeologist, illustrator, journalist, novelist, writer",Egyptology,Europe
17776,http://www.wikidata.org/entity/Q62985,Marieluise Fleißer,1901,female,Germany,Europe,"playwright, screenwriter, writer","drama, literature",Europe
17778,http://www.wikidata.org/entity/Q2342103,Stella Benson,1892,female,United Kingdom,Europe,"novelist, poet, writer","feminism, literature, poetry",Europe
17780,http://www.wikidata.org/entity/Q228901,P. L. Travers,1899,female,Australia,Oceania,"actor, journalist, novelist, poet, writer","children's literature, journalism, poetry",Oceania
17787,http://www.wikidata.org/entity/Q79059,Susanna Kubelka,1942,female,Austria,Europe,"journalist, writer","journalism, literature",Europe
17791,http://www.wikidata.org/entity/Q5702699,Helen Longino,1944,female,United States,North America,"academic, philosopher, university teacher",philosophy,NorthAmerica
17805,http://www.wikidata.org/entity/Q111451237,Elena Budilova,1909,female,Soviet Union,Europe,"philosopher, psychologist","history of psychology, philosophy of psychology, psychology",Europe
17808,http://www.wikidata.org/entity/Q258669,Eleanor Farjeon,1881,female,United Kingdom,Europe,"biographer, novelist, playwright, poet, writer","biography, children's and youth literature, drama, poetry, prose",Europe
17809,http://www.wikidata.org/entity/Q3840303,Luigia Tincani,1889,female,Kingdom of Italy,Europe,"pedagogue, philosopher","pedagogy, philosophy",Europe
17821,http://www.wikidata.org/entity/Q215476,Hertha Pauli,1906,female,Austria,Europe,"actor, journalist, stage actor, writer","acting, journalism, literature",Europe
17822,http://www.wikidata.org/entity/Q1944692,Monika Lätzsch,1930,female,Germany,Europe,"screenwriter, writer",literature,Europe
17825,http://www.wikidata.org/entity/Q3296132,Mary Anna Barbey,1936,female,Switzerland,Europe,"journalist, psychologist, sexologist, translator, writer","journalism, literature, psychology, sexology, translation",Europe
17828,http://www.wikidata.org/entity/Q35064,Agatha Christie,1890,female,United Kingdom,Europe,"novelist, writer","creative and professional writing, crime novel, detective literature, literary activity",Europe
17835,http://www.wikidata.org/entity/Q276028,Frances Hodgson Burnett,1849,female,United States,North America,"dramaturge, novelist, playwright, writer","children's and youth literature, literature",NorthAmerica
17837,http://www.wikidata.org/entity/Q44922,Judith Sargent Murray,1751,female,United States,North America,"essayist, historian, philosopher, playwright, poet, writer","essay, poetry",NorthAmerica
17839,http://www.wikidata.org/entity/Q1333636,Else Eckersberg,1895,female,Germany,Europe,"actor, film actor, stage actor, writer","acting, literature, theatre",Europe
17847,http://www.wikidata.org/entity/Q230969,Coretta Scott King,1927,female,United States,North America,"activist, politician, writer","civil rights, literature, opinion journalism, political activity, politics",NorthAmerica
17851,http://www.wikidata.org/entity/Q7386944,Růžena Grebeníčková,1925,female,Czech Republic,Europe,"critic, editing staff, literary critic, translator, writer","Romance studies, comparative literature, editing, history of literature, literary criticism, philosophy, translation",Europe
17853,http://www.wikidata.org/entity/Q1714647,Jutta Skokan,1943,female,Austria,Europe,writer,literature,Europe
17854,http://www.wikidata.org/entity/Q4497013,Nadezhda Khvoshchinskaya,1821,female,Russian Empire,North America,"art critic, journalist, literary critic, novelist, poet, translator, writer",literature,NorthAmerica
17857,http://www.wikidata.org/entity/Q1883259,Madeleine Chapsal,1925,female,France,Europe,"journalist, non-fiction writer, novelist, screenwriter, writer","creative and professional writing, journalism, literature",Europe
17866,http://www.wikidata.org/entity/Q438686,Ghazaleh Alizadeh,1949,female,Iran,Asia,"novelist, poet, writer",poetry,Asia
17871,http://www.wikidata.org/entity/Q7578936,Spomenka Hribar,1941,female,Slovenia,Europe,"columnist, essayist, journalist, philosopher, politician, sociologist, writer","journalism, philosophy, political activity, politics, sociology",Europe
17882,http://www.wikidata.org/entity/Q69557,Karoline Bauer,1807,female,Grand Duchy of Baden,Europe,"actor, stage actor, writer","acting, literature, theatre",Europe
17886,http://www.wikidata.org/entity/Q40874,Doris Lessing,1919,female,United Kingdom,Europe,"autobiographer, essayist, novelist, playwright, poet, prose writer, science fiction writer, screenwriter, writer","essay, poetry",Europe
17889,http://www.wikidata.org/entity/Q1297391,Rebecca Friedländer,1783,female,Germany,Europe,"novelist, playwright, writer",literature,Europe
17890,http://www.wikidata.org/entity/Q521502,Marianne Ahrne,1940,female,Sweden,Europe,"film critic, film director, literary critic, screenwriter, university teacher, writer","drama, film criticism, film direction, literary criticism, literature",Europe
17899,http://www.wikidata.org/entity/Q16190540,Virginia Held,1929,female,United States,North America,"feminist, philosopher","ethics, political philosophy, social philosophy",NorthAmerica
17910,http://www.wikidata.org/entity/Q113755608,Jean Tangren Alexander,1940,female,United States,North America,"philosopher, photographer, poet, writer","biography, dollmaking, erotic fiction, ethics, feminist philosophy, lesbian feminism, lesbian literature, memoir, photography, poetry, women's studies",NorthAmerica
17913,http://www.wikidata.org/entity/Q12080045,Neonila Leonidovna Babiy-Ocheretovskaya,1947,female,Ukraine,Europe,"musicologist, philosopher, university teacher","musicology, philosophy",Europe
17926,http://www.wikidata.org/entity/Q394451,Agnes Arber,1879,female,United Kingdom,Europe,"biologist, botanist, historian, illustrator, translator","bibliography, botany, history of botany, metaphysics, philosophy, plant anatomy, plant morphology",Europe
17929,http://www.wikidata.org/entity/Q298221,Kathy Reichs,1948,female,United States,North America,"academic, anthropologist, novelist, professor, researcher, science fiction writer, television producer, university teacher, writer","academic, anthropology, bioarchaeology, forensic anthropology, research, writing",NorthAmerica
17931,http://www.wikidata.org/entity/Q28950160,Gretel Ammann,1947,female,Spain,Europe,"activist, essayist, philosopher, teacher",essay,Europe
17932,http://www.wikidata.org/entity/Q1257309,Vida Ognjenović,1941,female,Serbia,Europe,"diplomat, director, film actor, film director, playwright, screenwriter, translator, writer","diplomacy, drama, literature, translating activity",Europe
17935,http://www.wikidata.org/entity/Q235361,Voltairine de Cleyre,1866,female,United States,North America,"essayist, feminist, journalist, peace activist, philosopher, poet, women's rights activist, writer","anarchism, essay, feminism, poetry",NorthAmerica
17939,http://www.wikidata.org/entity/Q62365,Marie Luise Kaschnitz,1901,female,Germany,Europe,"novelist, poet, writer",poetry,Europe
17941,http://www.wikidata.org/entity/Q215769,Paula Ludwig,1900,female,Austria,Europe,"artist, cartoonist, painter, poet, visual artist, writer","art, art of painting, drawing, libretto, literature, poetry",Europe
17948,http://www.wikidata.org/entity/Q127332,Charlotte Brontë,1816,female,United Kingdom of Great Britain and Ireland,Europe,"novelist, poet, teacher, writer","Gothic novel, fiction, poetry",Europe
17954,http://www.wikidata.org/entity/Q521589,Charlotte Dacre,1771,female,United Kingdom of Great Britain and Ireland,Europe,"novelist, poet, writer",poetry,Europe
17956,http://www.wikidata.org/entity/Q431143,Božena Benešová,1873,female,Czechoslovakia,Europe,"editing staff, journalist, librarian, literary critic, playwright, poet, translator, writer","journalism, literary criticism, literature, novel, poetry, short story, translation",Europe
